종목코드,종목명,날짜,종가,전일비,시가,고가,저가,거래량
005380,현대차,2021.12.08,207500.0,0.0,210000.0,211000.0,207000.0,501143.0
005380,현대차,2021.12.07,207500.0,1000.0,206000.0,208000.0,204000.0,501624.0
005380,현대차,2021.12.06,206500.0,500.0,204500.0,208000.0,202500.0,503652.0
005380,현대차,2021.12.03,206000.0,500.0,205500.0,208000.0,204500.0,514358.0
005380,현대차,2021.12.02,205500.0,4500.0,198500.0,206000.0,198000.0,782923.0
005380,현대차,2021.12.01,201000.0,5500.0,198500.0,202000.0,196500.0,741594.0
005380,현대차,2021.11.30,195500.0,5000.0,202000.0,203500.0,194500.0,1313581.0
005380,현대차,2021.11.29,200500.0,5000.0,199500.0,203500.0,199500.0,901640.0
005380,현대차,2021.11.26,205500.0,4500.0,209500.0,210000.0,204000.0,901184.0
005380,현대차,2021.11.25,210000.0,2000.0,212500.0,212500.0,210000.0,414037.0
005380,현대차,2021.11.24,212000.0,3000.0,215500.0,216000.0,211000.0,652274.0
005380,현대차,2021.11.23,215000.0,3500.0,219000.0,219500.0,213500.0,818782.0
005380,현대차,2021.11.22,218500.0,9000.0,209500.0,220000.0,207500.0,1620439.0
005380,현대차,2021.11.19,209500.0,4500.0,211500.0,212500.0,208000.0,829314.0
005380,현대차,2021.11.18,205000.0,2000.0,205500.0,206500.0,204000.0,562783.0
005380,현대차,2021.11.17,207000.0,500.0,206500.0,209000.0,203000.0,715192.0
005380,현대차,2021.11.16,206500.0,2500.0,208000.0,208000.0,205000.0,515194.0
005380,현대차,2021.11.15,209000.0,1000.0,208000.0,210000.0,207000.0,377424.0
005380,현대차,2021.11.12,208000.0,3000.0,205000.0,209500.0,205000.0,415172.0
005380,현대차,2021.11.11,205000.0,3500.0,205500.0,206500.0,203500.0,710080.0
005380,현대차,2021.11.10,208500.0,4500.0,211000.0,211500.0,206500.0,680033.0
005380,현대차,2021.11.09,213000.0,2000.0,216000.0,217000.0,212000.0,620316.0
005380,현대차,2021.11.08,215000.0,0.0,214500.0,216500.0,212500.0,532328.0
005380,현대차,2021.11.05,215000.0,1000.0,216500.0,217000.0,214000.0,686779.0
005380,현대차,2021.11.04,214000.0,5500.0,211000.0,216000.0,210000.0,1122870.0
005380,현대차,2021.11.03,208500.0,1500.0,211000.0,212000.0,207000.0,476081.0
005380,현대차,2021.11.02,210000.0,2000.0,208000.0,211500.0,207500.0,417645.0
005380,현대차,2021.11.01,208000.0,0.0,208000.0,209500.0,207000.0,395091.0
005380,현대차,2021.10.29,208000.0,2000.0,211500.0,212500.0,206500.0,667275.0
005380,현대차,2021.10.28,210000.0,3500.0,213000.0,214000.0,209500.0,633732.0
005380,현대차,2021.10.27,213500.0,0.0,214500.0,215000.0,212500.0,606729.0
005380,현대차,2021.10.26,213500.0,2500.0,213000.0,214500.0,209000.0,782736.0
