종목코드,종목명,날짜,종가,전일비,시가,고가,저가,거래량
005490,POSCO,2022.02.08,267000.0,1500.0,270000.0,272500.0,265000.0,352795.0
005490,POSCO,2022.02.07,268500.0,0.0,268000.0,269500.0,261000.0,282832.0
005490,POSCO,2022.02.04,268500.0,500.0,268000.0,270000.0,263500.0,247870.0
005490,POSCO,2022.02.03,268000.0,3000.0,274500.0,275500.0,267000.0,360416.0
005490,POSCO,2022.01.28,265000.0,7500.0,260000.0,267000.0,256500.0,333753.0
005490,POSCO,2022.01.27,257500.0,12000.0,263500.0,269000.0,256000.0,463038.0
005490,POSCO,2022.01.26,269500.0,3000.0,267500.0,272000.0,266500.0,283576.0
005490,POSCO,2022.01.25,266500.0,8000.0,273000.0,273000.0,265500.0,448495.0
005490,POSCO,2022.01.24,274500.0,7500.0,280000.0,282500.0,273000.0,319122.0
005490,POSCO,2022.01.21,282000.0,4000.0,282500.0,283000.0,278000.0,324796.0
005490,POSCO,2022.01.20,286000.0,1500.0,285500.0,294000.0,285000.0,383480.0
005490,POSCO,2022.01.19,284500.0,1500.0,280500.0,289500.0,279500.0,308227.0
005490,POSCO,2022.01.18,286000.0,6500.0,294500.0,294500.0,284000.0,325795.0
005490,POSCO,2022.01.17,292500.0,6500.0,299000.0,299000.0,290500.0,255851.0
005490,POSCO,2022.01.14,299000.0,7500.0,303500.0,306000.0,298000.0,309975.0
005490,POSCO,2022.01.13,306500.0,1000.0,310500.0,316000.0,305500.0,526231.0
005490,POSCO,2022.01.12,305500.0,5500.0,300500.0,306500.0,299500.0,333786.0
005490,POSCO,2022.01.11,300000.0,4000.0,300500.0,304000.0,296000.0,390725.0
005490,POSCO,2022.01.10,304000.0,1000.0,304000.0,308500.0,301000.0,303091.0
005490,POSCO,2022.01.07,305000.0,500.0,301500.0,306500.0,298000.0,518413.0
005490,POSCO,2022.01.06,304500.0,9000.0,297500.0,310000.0,293000.0,1038400.0
005490,POSCO,2022.01.05,295500.0,9000.0,288500.0,298500.0,286500.0,867085.0
005490,POSCO,2022.01.04,286500.0,6500.0,279500.0,288000.0,278500.0,347412.0
005490,POSCO,2022.01.03,280000.0,5500.0,277000.0,284000.0,276500.0,264270.0
005490,POSCO,2021.12.30,274500.0,4500.0,278000.0,280000.0,274500.0,219848.0
005490,POSCO,2021.12.29,279000.0,4500.0,278000.0,281500.0,273000.0,329075.0
005490,POSCO,2021.12.28,283500.0,2000.0,282500.0,283500.0,280500.0,337286.0
005490,POSCO,2021.12.27,281500.0,2500.0,284500.0,284500.0,281000.0,160202.0
005490,POSCO,2021.12.24,284000.0,500.0,283500.0,285000.0,282500.0,167055.0
005490,POSCO,2021.12.23,283500.0,1500.0,283500.0,285500.0,282000.0,159175.0
005490,POSCO,2021.12.22,282000.0,1500.0,281000.0,286000.0,281000.0,228349.0
005490,POSCO,2021.12.21,280500.0,0.0,282000.0,283000.0,279000.0,178706.0
005490,POSCO,2021.12.20,280500.0,11500.0,288000.0,288000.0,280000.0,378947.0
005490,POSCO,2021.12.17,292000.0,8500.0,281000.0,292500.0,281000.0,499153.0
005490,POSCO,2021.12.16,283500.0,1500.0,284000.0,285500.0,279000.0,424524.0
