종목코드,종목명,날짜,종가,전일비,시가,고가,저가,거래량
005930,삼성전자,2022.03.07,70100.0,1400.0,70000.0,70600.0,69900.0,18243138.0
005930,삼성전자,2022.03.04,71500.0,1400.0,72700.0,72700.0,71200.0,13409634.0
005930,삼성전자,2022.03.03,72900.0,1200.0,72300.0,73100.0,72200.0,13232638.0
005930,삼성전자,2022.03.02,71700.0,400.0,72300.0,72400.0,71500.0,12481430.0
005930,삼성전자,2022.02.28,72100.0,200.0,71100.0,72100.0,71000.0,17781783.0
005930,삼성전자,2022.02.25,71900.0,400.0,72100.0,72600.0,71900.0,13168484.0
005930,삼성전자,2022.02.24,71500.0,1500.0,72300.0,72300.0,71300.0,15759283.0
005930,삼성전자,2022.02.23,73000.0,400.0,73800.0,73800.0,72800.0,10397964.0
005930,삼성전자,2022.02.22,73400.0,800.0,73000.0,73400.0,72800.0,11692469.0
005930,삼성전자,2022.02.21,74200.0,100.0,73200.0,74300.0,72600.0,10489717.0
005930,삼성전자,2022.02.18,74300.0,700.0,74600.0,74800.0,73700.0,10122226.0
005930,삼성전자,2022.02.17,75000.0,200.0,75000.0,75600.0,74500.0,13605382.0
005930,삼성전자,2022.02.16,74800.0,1100.0,74600.0,74900.0,74200.0,10767386.0
005930,삼성전자,2022.02.15,73700.0,0.0,74100.0,74200.0,73100.0,9320365.0
005930,삼성전자,2022.02.14,73700.0,1200.0,74400.0,74500.0,73100.0,13993255.0
005930,삼성전자,2022.02.11,74900.0,500.0,75000.0,75500.0,74600.0,12205407.0
005930,삼성전자,2022.02.10,75400.0,700.0,75600.0,75800.0,74700.0,17746033.0
005930,삼성전자,2022.02.09,74700.0,1200.0,74300.0,74700.0,74000.0,9699122.0
005930,삼성전자,2022.02.08,73500.0,500.0,73800.0,74200.0,73000.0,11736666.0
005930,삼성전자,2022.02.07,73000.0,1000.0,73500.0,73600.0,72400.0,14240838.0
005930,삼성전자,2022.02.04,74000.0,700.0,74300.0,74600.0,73400.0,12730034.0
005930,삼성전자,2022.02.03,73300.0,0.0,74900.0,74900.0,73300.0,17744721.0
005930,삼성전자,2022.01.28,73300.0,2000.0,71300.0,73700.0,71200.0,21367447.0
005930,삼성전자,2022.01.27,71300.0,2000.0,73800.0,74000.0,71300.0,22274777.0
005930,삼성전자,2022.01.26,73300.0,700.0,73900.0,74400.0,73100.0,12976730.0
005930,삼성전자,2022.01.25,74000.0,1100.0,74800.0,75000.0,73200.0,17766704.0
005930,삼성전자,2022.01.24,75100.0,500.0,75400.0,75800.0,74700.0,13691134.0
005930,삼성전자,2022.01.21,75600.0,900.0,75800.0,75800.0,74700.0,15774888.0
005930,삼성전자,2022.01.20,76500.0,200.0,76200.0,76700.0,75900.0,9708168.0
005930,삼성전자,2022.01.19,76300.0,700.0,76500.0,76900.0,76100.0,10598290.0
005930,삼성전자,2022.01.18,77000.0,500.0,77600.0,77800.0,76600.0,9592788.0
005930,삼성전자,2022.01.17,77500.0,200.0,77600.0,77800.0,76900.0,8785122.0
005930,삼성전자,2022.01.14,77300.0,600.0,77700.0,78100.0,77100.0,10096725.0
005930,삼성전자,2022.01.13,77900.0,1000.0,79300.0,79300.0,77900.0,13889401.0
005930,삼성전자,2022.01.12,78900.0,0.0,79500.0,79600.0,78600.0,11000502.0
005930,삼성전자,2022.01.11,78900.0,900.0,78400.0,79000.0,78000.0,13221123.0
005930,삼성전자,2022.01.10,78000.0,300.0,78100.0,78100.0,77100.0,9947422.0
005930,삼성전자,2022.01.07,78300.0,1400.0,78100.0,78400.0,77400.0,15163757.0
005930,삼성전자,2022.01.06,76900.0,500.0,76700.0,77600.0,76600.0,12931954.0
005930,삼성전자,2022.01.05,77400.0,1300.0,78800.0,79000.0,76400.0,25470640.0
005930,삼성전자,2022.01.04,78700.0,100.0,78800.0,79200.0,78300.0,12427416.0
005930,삼성전자,2022.01.03,78600.0,300.0,79400.0,79800.0,78200.0,13502112.0
005930,삼성전자,2021.12.30,78300.0,500.0,78900.0,79500.0,78100.0,14236700.0
005930,삼성전자,2021.12.29,78800.0,1500.0,80200.0,80200.0,78500.0,19794795.0
005930,삼성전자,2021.12.28,80300.0,100.0,80200.0,80400.0,79700.0,18226325.0
005930,삼성전자,2021.12.27,80200.0,300.0,80600.0,80600.0,79800.0,10783368.0
005930,삼성전자,2021.12.24,80500.0,600.0,80200.0,80800.0,80200.0,12086380.0
005930,삼성전자,2021.12.23,79900.0,500.0,79800.0,80000.0,79300.0,13577498.0
005930,삼성전자,2021.12.22,79400.0,1300.0,78900.0,79400.0,78800.0,17105892.0
005930,삼성전자,2021.12.21,78100.0,1000.0,77900.0,78300.0,77500.0,14245298.0
005930,삼성전자,2021.12.20,77100.0,900.0,77600.0,77800.0,76800.0,11264375.0
005930,삼성전자,2021.12.17,78000.0,200.0,76800.0,78000.0,76800.0,13108479.0
005930,삼성전자,2021.12.16,77800.0,200.0,78500.0,78500.0,77400.0,11996128.0
005930,삼성전자,2021.12.15,77600.0,600.0,76400.0,77600.0,76300.0,9584939.0
005930,삼성전자,2021.12.14,77000.0,200.0,76500.0,77200.0,76200.0,10976660.0
005930,삼성전자,2021.12.13,76800.0,100.0,77200.0,78300.0,76500.0,15038750.0
005930,삼성전자,2021.12.10,76900.0,1300.0,77400.0,77600.0,76800.0,9155219.0
005930,삼성전자,2021.12.09,78200.0,800.0,77400.0,78200.0,77000.0,21604528.0
005930,삼성전자,2021.12.08,77400.0,0.0,78300.0,78600.0,77100.0,21558340.0
005930,삼성전자,2021.12.07,77400.0,1100.0,76100.0,77700.0,75600.0,19232453.0
005930,삼성전자,2021.12.06,76300.0,700.0,75100.0,76700.0,74900.0,16391250.0
005930,삼성전자,2021.12.03,75600.0,200.0,75600.0,76000.0,74100.0,18330240.0
005930,삼성전자,2021.12.02,75800.0,1400.0,73900.0,75800.0,73800.0,23652940.0
005930,삼성전자,2021.12.01,74400.0,3100.0,72000.0,74800.0,71600.0,21954856.0
005930,삼성전자,2021.11.30,71300.0,1000.0,73200.0,73900.0,70500.0,30364841.0
005930,삼성전자,2021.11.29,72300.0,0.0,71700.0,73000.0,71400.0,16682559.0
005930,삼성전자,2021.11.26,72300.0,1400.0,73500.0,74100.0,72000.0,13002242.0
005930,삼성전자,2021.11.25,73700.0,1100.0,75100.0,75100.0,73600.0,12559258.0
005930,삼성전자,2021.11.24,74800.0,500.0,76000.0,76200.0,74100.0,15652305.0
005930,삼성전자,2021.11.23,75300.0,400.0,76000.0,76000.0,74500.0,22029195.0
005930,삼성전자,2021.11.22,74900.0,3700.0,73300.0,75200.0,73000.0,27506623.0
005930,삼성전자,2021.11.19,71200.0,1000.0,70400.0,71400.0,70100.0,11954728.0
005930,삼성전자,2021.11.18,70200.0,500.0,70700.0,71000.0,70200.0,10144957.0
005930,삼성전자,2021.11.17,70700.0,600.0,71300.0,71600.0,70600.0,11027606.0
005930,삼성전자,2021.11.16,71300.0,100.0,71500.0,72000.0,71300.0,10919239.0
005930,삼성전자,2021.11.15,71400.0,800.0,71700.0,71900.0,70900.0,12420710.0
005930,삼성전자,2021.11.12,70600.0,700.0,70200.0,70900.0,69900.0,10087450.0
005930,삼성전자,2021.11.11,69900.0,300.0,69900.0,70000.0,69600.0,11489122.0
005930,삼성전자,2021.11.10,70200.0,300.0,70300.0,70900.0,70200.0,9422009.0
005930,삼성전자,2021.11.09,70500.0,100.0,70300.0,71000.0,70100.0,11159589.0
005930,삼성전자,2021.11.08,70600.0,400.0,70400.0,70600.0,69800.0,11121981.0
005930,삼성전자,2021.11.05,70200.0,400.0,71600.0,71600.0,70200.0,12667743.0
005930,삼성전자,2021.11.04,70600.0,200.0,71200.0,71600.0,70500.0,11818987.0
005930,삼성전자,2021.11.03,70400.0,1100.0,71700.0,71700.0,70100.0,12770428.0
005930,삼성전자,2021.11.02,71500.0,1600.0,70800.0,72200.0,70700.0,16812570.0
005930,삼성전자,2021.11.01,69900.0,100.0,70200.0,70600.0,69900.0,11503729.0
005930,삼성전자,2021.10.29,69800.0,900.0,71200.0,71600.0,69700.0,17016151.0
005930,삼성전자,2021.10.28,70700.0,600.0,69500.0,72200.0,69500.0,20644902.0
005930,삼성전자,2021.10.27,70100.0,1000.0,71000.0,71000.0,70000.0,10295316.0
005930,삼성전자,2021.10.26,71100.0,900.0,70600.0,71500.0,70400.0,10528252.0
005930,삼성전자,2021.10.25,70200.0,200.0,69900.0,70600.0,69500.0,10029621.0
005930,삼성전자,2021.10.22,70400.0,200.0,70000.0,70700.0,70000.0,8395448.0
005930,삼성전자,2021.10.21,70200.0,100.0,70300.0,70600.0,70000.0,10891094.0
005930,삼성전자,2021.10.20,70300.0,300.0,70700.0,71000.0,70200.0,10151638.0
005930,삼성전자,2021.10.19,70600.0,400.0,70800.0,71000.0,70400.0,9507991.0
005930,삼성전자,2021.10.18,70200.0,100.0,70200.0,70300.0,69200.0,13486391.0
005930,삼성전자,2021.10.15,70100.0,700.0,70200.0,71000.0,70000.0,18051612.0
005930,삼성전자,2021.10.14,69400.0,600.0,69000.0,69800.0,68800.0,19520641.0
005930,삼성전자,2021.10.13,68800.0,200.0,68700.0,69600.0,68300.0,24172015.0
005930,삼성전자,2021.10.12,69000.0,2500.0,70700.0,70900.0,68700.0,31001484.0
