종목코드,종목명,날짜,종가,전일비,시가,고가,저가,거래량
066570,LG전자,2022.01.06,135000.0,3500.0,136000.0,139000.0,134500.0,1038777.0
066570,LG전자,2022.01.05,138500.0,3500.0,142000.0,142000.0,137500.0,965541.0
066570,LG전자,2022.01.04,142000.0,2500.0,143000.0,145000.0,140000.0,1419997.0
066570,LG전자,2022.01.03,139500.0,1500.0,139500.0,140500.0,138000.0,534878.0
066570,LG전자,2021.12.30,138000.0,2500.0,140000.0,140500.0,138000.0,703821.0
066570,LG전자,2021.12.29,140500.0,2500.0,138500.0,141500.0,138000.0,1104635.0
066570,LG전자,2021.12.28,138000.0,0.0,139000.0,139500.0,137000.0,1186045.0
066570,LG전자,2021.12.27,138000.0,1500.0,136500.0,140000.0,135500.0,958151.0
066570,LG전자,2021.12.24,136500.0,500.0,137000.0,138000.0,134000.0,1170212.0
066570,LG전자,2021.12.23,137000.0,7500.0,130500.0,139000.0,128500.0,2564334.0
066570,LG전자,2021.12.22,129500.0,1000.0,132000.0,132500.0,129000.0,703187.0
066570,LG전자,2021.12.21,130500.0,5000.0,127000.0,131000.0,126500.0,993693.0
066570,LG전자,2021.12.20,125500.0,4000.0,128500.0,129000.0,125500.0,864094.0
066570,LG전자,2021.12.17,129500.0,500.0,128000.0,131500.0,127500.0,944383.0
066570,LG전자,2021.12.16,130000.0,500.0,131500.0,132500.0,129000.0,705254.0
066570,LG전자,2021.12.15,129500.0,1000.0,128500.0,130500.0,127000.0,855372.0
066570,LG전자,2021.12.14,128500.0,5500.0,132500.0,133500.0,128000.0,1506380.0
066570,LG전자,2021.12.13,134000.0,8000.0,129500.0,135500.0,129000.0,2612253.0
066570,LG전자,2021.12.10,126000.0,3000.0,122000.0,126000.0,121500.0,671405.0
066570,LG전자,2021.12.09,123000.0,500.0,122500.0,125000.0,122000.0,1151051.0
066570,LG전자,2021.12.08,123500.0,2000.0,127500.0,128000.0,122500.0,1043122.0
066570,LG전자,2021.12.07,125500.0,1500.0,124000.0,126000.0,121500.0,720765.0
066570,LG전자,2021.12.06,124000.0,2000.0,121500.0,125000.0,120500.0,819472.0
066570,LG전자,2021.12.03,122000.0,0.0,122000.0,123000.0,119000.0,780951.0
066570,LG전자,2021.12.02,122000.0,2000.0,118000.0,122000.0,118000.0,725845.0
066570,LG전자,2021.12.01,120000.0,4500.0,116500.0,120000.0,115500.0,851165.0
066570,LG전자,2021.11.30,115500.0,4000.0,120500.0,122000.0,115000.0,1809765.0
066570,LG전자,2021.11.29,119500.0,2500.0,118000.0,122000.0,118000.0,933062.0
066570,LG전자,2021.11.26,122000.0,3500.0,125500.0,126500.0,121500.0,872482.0
066570,LG전자,2021.11.25,125500.0,3000.0,128500.0,129000.0,125000.0,675145.0
066570,LG전자,2021.11.24,128500.0,500.0,127000.0,130000.0,126000.0,988988.0
066570,LG전자,2021.11.23,128000.0,6000.0,132500.0,133000.0,127000.0,1329955.0
066570,LG전자,2021.11.22,134000.0,500.0,133500.0,136000.0,131500.0,1670033.0
066570,LG전자,2021.11.19,133500.0,11000.0,128000.0,137500.0,127500.0,4928339.0
066570,LG전자,2021.11.18,122500.0,500.0,123500.0,124000.0,122000.0,480336.0
066570,LG전자,2021.11.17,123000.0,1000.0,124500.0,125000.0,122000.0,524897.0
066570,LG전자,2021.11.16,124000.0,500.0,124500.0,125500.0,123000.0,565313.0
066570,LG전자,2021.11.15,124500.0,2500.0,122500.0,125000.0,122500.0,521720.0
066570,LG전자,2021.11.12,122000.0,4500.0,118000.0,122000.0,118000.0,734937.0
066570,LG전자,2021.11.11,117500.0,2000.0,119000.0,119500.0,115500.0,1137785.0
066570,LG전자,2021.11.10,119500.0,3500.0,122000.0,123000.0,119000.0,707984.0
066570,LG전자,2021.11.09,123000.0,500.0,123000.0,125000.0,122000.0,497844.0
066570,LG전자,2021.11.08,122500.0,500.0,123000.0,123500.0,120500.0,478858.0
066570,LG전자,2021.11.05,123000.0,500.0,123500.0,124500.0,121500.0,470484.0
066570,LG전자,2021.11.04,122500.0,500.0,124000.0,126000.0,122000.0,769589.0
066570,LG전자,2021.11.03,122000.0,1000.0,123500.0,124000.0,121000.0,503633.0
066570,LG전자,2021.11.02,123000.0,2500.0,121000.0,124500.0,120500.0,915388.0
066570,LG전자,2021.11.01,120500.0,0.0,121000.0,122000.0,119500.0,761704.0
066570,LG전자,2021.10.29,120500.0,1500.0,124000.0,129000.0,119500.0,2301006.0
066570,LG전자,2021.10.28,122000.0,0.0,122000.0,124000.0,121000.0,842870.0
066570,LG전자,2021.10.27,122000.0,3500.0,125500.0,126000.0,121500.0,912547.0
066570,LG전자,2021.10.26,125500.0,1000.0,125000.0,126000.0,124500.0,706443.0
066570,LG전자,2021.10.25,124500.0,500.0,123500.0,126000.0,122500.0,554539.0
066570,LG전자,2021.10.22,125000.0,500.0,125000.0,126000.0,123000.0,360096.0
066570,LG전자,2021.10.21,125500.0,500.0,126000.0,127500.0,125000.0,571147.0
066570,LG전자,2021.10.20,125000.0,1500.0,126500.0,127500.0,125000.0,579159.0
066570,LG전자,2021.10.19,126500.0,3000.0,124500.0,127000.0,123500.0,600501.0
066570,LG전자,2021.10.18,123500.0,3000.0,127500.0,127500.0,123500.0,716291.0
066570,LG전자,2021.10.15,126500.0,3000.0,125000.0,127000.0,125000.0,743492.0
066570,LG전자,2021.10.14,123500.0,1500.0,123500.0,125500.0,122500.0,950533.0
066570,LG전자,2021.10.13,122000.0,2000.0,122500.0,123000.0,119500.0,943291.0
066570,LG전자,2021.10.12,124000.0,4000.0,121000.0,125500.0,119000.0,1793542.0
