종목코드,종목명,날짜,종가,전일비,시가,고가,저가,거래량
028260,삼성물산,2022.02.03,107000.0,0.0,108500.0,109500.0,106500.0,236355.0
028260,삼성물산,2022.01.28,107000.0,5500.0,102500.0,107500.0,102000.0,395612.0
028260,삼성물산,2022.01.27,101500.0,5000.0,107500.0,107500.0,101500.0,658311.0
028260,삼성물산,2022.01.26,106500.0,1000.0,107000.0,108500.0,105500.0,264548.0
028260,삼성물산,2022.01.25,107500.0,2000.0,109000.0,109500.0,105500.0,303077.0
028260,삼성물산,2022.01.24,109500.0,2000.0,111500.0,112500.0,109000.0,220666.0
028260,삼성물산,2022.01.21,111500.0,500.0,110500.0,112500.0,110000.0,186459.0
028260,삼성물산,2022.01.20,112000.0,1000.0,112000.0,112500.0,110000.0,254248.0
028260,삼성물산,2022.01.19,111000.0,1000.0,108500.0,111500.0,108000.0,284986.0
028260,삼성물산,2022.01.18,110000.0,3000.0,113500.0,114000.0,109500.0,305786.0
028260,삼성물산,2022.01.17,113000.0,2000.0,114500.0,115000.0,112000.0,215097.0
028260,삼성물산,2022.01.14,115000.0,1500.0,116000.0,116500.0,114500.0,203469.0
028260,삼성물산,2022.01.13,116500.0,1000.0,117000.0,118000.0,115500.0,397544.0
028260,삼성물산,2022.01.12,117500.0,3000.0,115000.0,118000.0,114500.0,371542.0
028260,삼성물산,2022.01.11,114500.0,500.0,114500.0,116000.0,113000.0,276529.0
028260,삼성물산,2022.01.10,115000.0,1500.0,116500.0,117000.0,114500.0,194492.0
028260,삼성물산,2022.01.07,116500.0,1500.0,115500.0,116500.0,115000.0,266309.0
028260,삼성물산,2022.01.06,115000.0,2500.0,116500.0,117000.0,115000.0,272417.0
028260,삼성물산,2022.01.05,117500.0,0.0,116500.0,117500.0,115000.0,446445.0
028260,삼성물산,2022.01.04,117500.0,0.0,117500.0,118000.0,115000.0,327267.0
028260,삼성물산,2022.01.03,117500.0,1500.0,120500.0,120500.0,117000.0,293034.0
028260,삼성물산,2021.12.30,119000.0,3000.0,117000.0,122000.0,117000.0,773155.0
028260,삼성물산,2021.12.29,116000.0,2000.0,116500.0,117500.0,115500.0,418466.0
028260,삼성물산,2021.12.28,118000.0,1000.0,117000.0,118000.0,116000.0,565734.0
028260,삼성물산,2021.12.27,117000.0,0.0,117000.0,117500.0,116500.0,187206.0
028260,삼성물산,2021.12.24,117000.0,500.0,117000.0,118000.0,116500.0,218157.0
028260,삼성물산,2021.12.23,116500.0,500.0,117000.0,117000.0,115500.0,208413.0
028260,삼성물산,2021.12.22,116000.0,500.0,116000.0,117500.0,115500.0,171590.0
028260,삼성물산,2021.12.21,115500.0,1000.0,115000.0,115500.0,114000.0,216268.0
028260,삼성물산,2021.12.20,114500.0,3500.0,117000.0,117000.0,114500.0,190531.0
028260,삼성물산,2021.12.17,118000.0,1000.0,116000.0,118500.0,115500.0,293143.0
028260,삼성물산,2021.12.16,117000.0,500.0,119000.0,119000.0,116000.0,203666.0
028260,삼성물산,2021.12.15,117500.0,0.0,117000.0,118000.0,116000.0,157722.0
028260,삼성물산,2021.12.14,117500.0,0.0,116500.0,118500.0,116000.0,234346.0
028260,삼성물산,2021.12.13,117500.0,2000.0,119500.0,120500.0,117000.0,320122.0
028260,삼성물산,2021.12.10,119500.0,2000.0,117000.0,119500.0,116000.0,350141.0
028260,삼성물산,2021.12.09,117500.0,1000.0,117000.0,117500.0,115000.0,671444.0
028260,삼성물산,2021.12.08,116500.0,1000.0,116500.0,118000.0,115500.0,356102.0
028260,삼성물산,2021.12.07,115500.0,1500.0,114500.0,116000.0,114000.0,305608.0
028260,삼성물산,2021.12.06,114000.0,0.0,114000.0,115000.0,112000.0,280758.0
028260,삼성물산,2021.12.03,114000.0,500.0,113000.0,115500.0,112000.0,240235.0
028260,삼성물산,2021.12.02,114500.0,4500.0,108500.0,115000.0,108000.0,505800.0
028260,삼성물산,2021.12.01,110000.0,4500.0,105500.0,110000.0,105500.0,384878.0
028260,삼성물산,2021.11.30,105500.0,2000.0,108000.0,109000.0,104000.0,684669.0
028260,삼성물산,2021.11.29,107500.0,3500.0,108500.0,110000.0,107000.0,475951.0
028260,삼성물산,2021.11.26,111000.0,2000.0,113000.0,113500.0,111000.0,237459.0
028260,삼성물산,2021.11.25,113000.0,2000.0,114500.0,115000.0,112500.0,209389.0
028260,삼성물산,2021.11.24,115000.0,500.0,115000.0,116000.0,114000.0,186742.0
028260,삼성물산,2021.11.23,115500.0,500.0,115500.0,116500.0,114000.0,210956.0
028260,삼성물산,2021.11.22,116000.0,3500.0,113000.0,116500.0,113000.0,388717.0
028260,삼성물산,2021.11.19,112500.0,1500.0,111000.0,113500.0,110000.0,310539.0
028260,삼성물산,2021.11.18,111000.0,1000.0,112000.0,113000.0,111000.0,248688.0
028260,삼성물산,2021.11.17,112000.0,2500.0,114500.0,115000.0,112000.0,256040.0
028260,삼성물산,2021.11.16,114500.0,0.0,113500.0,116000.0,113500.0,157512.0
028260,삼성물산,2021.11.15,114500.0,2000.0,113500.0,114500.0,112000.0,371531.0
028260,삼성물산,2021.11.12,112500.0,1500.0,111000.0,113000.0,110000.0,394536.0
028260,삼성물산,2021.11.11,111000.0,3000.0,113000.0,113500.0,110500.0,770940.0
028260,삼성물산,2021.11.10,114000.0,2000.0,115500.0,116500.0,114000.0,217186.0
028260,삼성물산,2021.11.09,116000.0,0.0,116500.0,118000.0,115500.0,214104.0
028260,삼성물산,2021.11.08,116000.0,0.0,116500.0,117500.0,114500.0,202174.0
028260,삼성물산,2021.11.05,116000.0,500.0,117500.0,118000.0,115000.0,235548.0
028260,삼성물산,2021.11.04,116500.0,0.0,117000.0,119000.0,116500.0,244346.0
028260,삼성물산,2021.11.03,116500.0,500.0,117500.0,118000.0,115000.0,222963.0
028260,삼성물산,2021.11.02,117000.0,2000.0,115500.0,119000.0,115500.0,330634.0
028260,삼성물산,2021.11.01,115000.0,1000.0,114500.0,116000.0,114000.0,225409.0
028260,삼성물산,2021.10.29,114000.0,3000.0,117500.0,118000.0,113500.0,559148.0
028260,삼성물산,2021.10.28,117000.0,3500.0,119000.0,120000.0,117000.0,628269.0
028260,삼성물산,2021.10.27,120500.0,1000.0,121500.0,122000.0,119500.0,165375.0
028260,삼성물산,2021.10.26,121500.0,1500.0,121000.0,121500.0,120000.0,166656.0
028260,삼성물산,2021.10.25,120000.0,500.0,120000.0,121000.0,118500.0,162789.0
028260,삼성물산,2021.10.22,120500.0,1000.0,121000.0,121500.0,120000.0,185362.0
028260,삼성물산,2021.10.21,121500.0,1000.0,120500.0,122000.0,120500.0,223843.0
028260,삼성물산,2021.10.20,120500.0,500.0,121500.0,122000.0,120500.0,177599.0
028260,삼성물산,2021.10.19,121000.0,500.0,121500.0,122000.0,120000.0,225388.0
028260,삼성물산,2021.10.18,120500.0,2000.0,123000.0,123000.0,120000.0,280537.0
028260,삼성물산,2021.10.15,122500.0,3000.0,120500.0,123000.0,120500.0,324243.0
028260,삼성물산,2021.10.14,119500.0,500.0,120000.0,121000.0,119000.0,415754.0
028260,삼성물산,2021.10.13,120000.0,1500.0,118000.0,120500.0,117500.0,230653.0
028260,삼성물산,2021.10.12,118500.0,3500.0,121500.0,122500.0,117500.0,492034.0
