종목코드,종목명,날짜,종가,전일비,시가,고가,저가,거래량
005490,POSCO,2021.11.03,300500.0,2500.0,301000.0,304000.0,298500.0,258117.0
005490,POSCO,2021.11.02,298000.0,1500.0,298000.0,305500.0,297500.0,343252.0
005490,POSCO,2021.11.01,296500.0,500.0,298000.0,300500.0,295500.0,269718.0
005490,POSCO,2021.10.29,296000.0,5000.0,302000.0,303500.0,296000.0,405986.0
005490,POSCO,2021.10.28,301000.0,7000.0,304000.0,308000.0,301000.0,462448.0
005490,POSCO,2021.10.27,308000.0,7000.0,315000.0,315000.0,307000.0,323575.0
005490,POSCO,2021.10.26,315000.0,2000.0,316500.0,318500.0,310000.0,308343.0
005490,POSCO,2021.10.25,313000.0,9500.0,303500.0,313500.0,300500.0,329504.0
005490,POSCO,2021.10.22,303500.0,7500.0,307500.0,308000.0,301000.0,414221.0
005490,POSCO,2021.10.21,311000.0,1500.0,309500.0,315000.0,309500.0,243600.0
005490,POSCO,2021.10.20,309500.0,10500.0,320000.0,321500.0,309500.0,474504.0
005490,POSCO,2021.10.19,320000.0,500.0,320000.0,321000.0,316000.0,261989.0
005490,POSCO,2021.10.18,319500.0,8500.0,327500.0,327500.0,318500.0,379352.0
005490,POSCO,2021.10.15,328000.0,500.0,330000.0,331500.0,327500.0,281368.0
005490,POSCO,2021.10.14,327500.0,2500.0,331000.0,332500.0,323500.0,539634.0
005490,POSCO,2021.10.13,325000.0,3000.0,320000.0,330500.0,315000.0,791246.0
005490,POSCO,2021.10.12,322000.0,2000.0,320500.0,324000.0,313000.0,348183.0
005490,POSCO,2021.10.08,320000.0,500.0,323000.0,330000.0,319000.0,414977.0
005490,POSCO,2021.10.07,319500.0,2500.0,317000.0,323000.0,317000.0,246371.0
005490,POSCO,2021.10.06,317000.0,5000.0,324000.0,326000.0,316000.0,390248.0
005490,POSCO,2021.10.05,322000.0,2000.0,318000.0,324000.0,315000.0,341473.0
005490,POSCO,2021.10.01,324000.0,6000.0,329000.0,330500.0,322500.0,302454.0
005490,POSCO,2021.09.30,330000.0,0.0,326500.0,333000.0,325000.0,316173.0
005490,POSCO,2021.09.29,330000.0,5500.0,333000.0,334000.0,325500.0,342327.0
005490,POSCO,2021.09.28,335500.0,4500.0,344500.0,345000.0,330000.0,464636.0
005490,POSCO,2021.09.27,340000.0,5000.0,341000.0,347000.0,339000.0,238271.0
005490,POSCO,2021.09.24,345000.0,1500.0,350000.0,354500.0,342000.0,484775.0
005490,POSCO,2021.09.23,346500.0,16000.0,355000.0,356000.0,344500.0,620162.0
005490,POSCO,2021.09.17,362500.0,2000.0,359000.0,365500.0,356000.0,461597.0
005490,POSCO,2021.09.16,364500.0,3000.0,365000.0,373500.0,361000.0,258732.0
005490,POSCO,2021.09.15,361500.0,5000.0,361500.0,366500.0,357000.0,474107.0
005490,POSCO,2021.09.14,366500.0,8500.0,377000.0,379500.0,364000.0,412181.0
005490,POSCO,2021.09.13,375000.0,15000.0,361000.0,375000.0,361000.0,650692.0
005490,POSCO,2021.09.10,360000.0,500.0,360000.0,365000.0,359000.0,309238.0
005490,POSCO,2021.09.09,359500.0,2000.0,357500.0,362500.0,352500.0,481713.0
005490,POSCO,2021.09.08,361500.0,1000.0,359000.0,364000.0,357000.0,403299.0
005490,POSCO,2021.09.07,360500.0,11500.0,351000.0,363000.0,349000.0,622033.0
005490,POSCO,2021.09.06,349000.0,1000.0,348000.0,352000.0,343000.0,273592.0
005490,POSCO,2021.09.03,348000.0,5500.0,344000.0,348500.0,343000.0,443470.0
005490,POSCO,2021.09.02,342500.0,5000.0,338000.0,346500.0,337000.0,502952.0
005490,POSCO,2021.09.01,337500.0,500.0,332500.0,342500.0,332500.0,336396.0
005490,POSCO,2021.08.31,337000.0,5000.0,332500.0,337000.0,328000.0,444769.0
005490,POSCO,2021.08.30,332000.0,17000.0,318500.0,333000.0,317500.0,614544.0
005490,POSCO,2021.08.27,315000.0,6500.0,317500.0,320000.0,313500.0,376740.0
005490,POSCO,2021.08.26,321500.0,4500.0,322500.0,325000.0,317500.0,378335.0
005490,POSCO,2021.08.25,326000.0,6000.0,324500.0,334500.0,322000.0,434977.0
005490,POSCO,2021.08.24,320000.0,10500.0,312000.0,321500.0,312000.0,452228.0
005490,POSCO,2021.08.23,309500.0,1500.0,312500.0,313000.0,307000.0,309650.0
005490,POSCO,2021.08.20,308000.0,5500.0,314000.0,320000.0,306000.0,479910.0
005490,POSCO,2021.08.19,313500.0,15500.0,325500.0,328000.0,313500.0,512078.0
005490,POSCO,2021.08.18,329000.0,500.0,330500.0,332500.0,323000.0,339135.0
005490,POSCO,2021.08.17,329500.0,11500.0,335000.0,338000.0,328500.0,617509.0
005490,POSCO,2021.08.13,341000.0,3000.0,335500.0,342500.0,335500.0,340685.0
005490,POSCO,2021.08.12,338000.0,7500.0,347500.0,349000.0,338000.0,442630.0
005490,POSCO,2021.08.11,345500.0,8000.0,345000.0,347000.0,342000.0,440224.0
005490,POSCO,2021.08.10,337500.0,0.0,340000.0,342000.0,336500.0,263360.0
005490,POSCO,2021.08.09,337500.0,3500.0,339500.0,340500.0,335000.0,394554.0
005490,POSCO,2021.08.06,341000.0,3000.0,342500.0,346500.0,340000.0,370445.0
005490,POSCO,2021.08.05,344000.0,2500.0,343000.0,345500.0,341000.0,394824.0
005490,POSCO,2021.08.04,346500.0,5500.0,344000.0,348000.0,341500.0,431994.0
005490,POSCO,2021.08.03,341000.0,19000.0,354000.0,354000.0,340000.0,885509.0
005490,POSCO,2021.08.02,360000.0,6500.0,369500.0,370000.0,356000.0,415467.0
005490,POSCO,2021.07.30,366500.0,7500.0,362000.0,368000.0,360500.0,700416.0
005490,POSCO,2021.07.29,359000.0,8500.0,368500.0,370000.0,356000.0,479297.0
005490,POSCO,2021.07.28,367500.0,3000.0,363000.0,367500.0,359000.0,432867.0
005490,POSCO,2021.07.27,364500.0,10500.0,358500.0,369500.0,358000.0,753746.0
005490,POSCO,2021.07.26,354000.0,500.0,355000.0,360000.0,351000.0,529527.0
005490,POSCO,2021.07.23,353500.0,7500.0,349500.0,358500.0,347500.0,838140.0
005490,POSCO,2021.07.22,346000.0,15500.0,334000.0,346000.0,334000.0,565166.0
005490,POSCO,2021.07.21,330500.0,500.0,334500.0,335000.0,329500.0,197741.0
005490,POSCO,2021.07.20,330000.0,4500.0,329500.0,332500.0,328500.0,394416.0
005490,POSCO,2021.07.19,334500.0,6500.0,336500.0,337000.0,333000.0,324198.0
005490,POSCO,2021.07.16,341000.0,5000.0,343000.0,343000.0,336500.0,363606.0
005490,POSCO,2021.07.15,346000.0,5000.0,341500.0,346500.0,341500.0,341620.0
005490,POSCO,2021.07.14,341000.0,4000.0,342000.0,344500.0,340000.0,242036.0
