종목코드,종목명,날짜,종가,전일비,시가,고가,저가,거래량
068270,셀트리온,2022.03.07,165000.0,2000.0,164500.0,169000.0,162500.0,420901.0
068270,셀트리온,2022.03.04,167000.0,4000.0,169000.0,172000.0,165000.0,522121.0
068270,셀트리온,2022.03.03,171000.0,12000.0,159000.0,174500.0,159000.0,1198178.0
068270,셀트리온,2022.03.02,159000.0,500.0,159500.0,163000.0,159000.0,291310.0
068270,셀트리온,2022.02.28,159500.0,4000.0,154500.0,159500.0,153500.0,382197.0
068270,셀트리온,2022.02.25,155500.0,4500.0,154000.0,155500.0,152500.0,406851.0
068270,셀트리온,2022.02.24,151000.0,9500.0,157000.0,157500.0,150000.0,777354.0
068270,셀트리온,2022.02.23,160500.0,2500.0,163000.0,165500.0,160000.0,417108.0
068270,셀트리온,2022.02.22,163000.0,1500.0,158500.0,164000.0,158000.0,502675.0
068270,셀트리온,2022.02.21,161500.0,4000.0,156000.0,162500.0,155000.0,420429.0
068270,셀트리온,2022.02.18,157500.0,2000.0,157000.0,158500.0,155000.0,308436.0
068270,셀트리온,2022.02.17,159500.0,1500.0,159000.0,162500.0,154500.0,613331.0
068270,셀트리온,2022.02.16,158000.0,4500.0,156500.0,160500.0,155500.0,482702.0
068270,셀트리온,2022.02.15,153500.0,5000.0,158000.0,159000.0,152000.0,600480.0
068270,셀트리온,2022.02.14,158500.0,0.0,155000.0,162000.0,154500.0,391713.0
068270,셀트리온,2022.02.11,158500.0,2000.0,162500.0,162500.0,158000.0,375828.0
068270,셀트리온,2022.02.10,160500.0,0.0,161000.0,163500.0,160000.0,395405.0
068270,셀트리온,2022.02.09,160500.0,1500.0,163000.0,163500.0,159000.0,387543.0
068270,셀트리온,2022.02.08,162000.0,5000.0,158500.0,164500.0,158000.0,578570.0
068270,셀트리온,2022.02.07,157000.0,1500.0,162500.0,162500.0,156000.0,513685.0
068270,셀트리온,2022.02.04,158500.0,1500.0,157000.0,160500.0,154500.0,357610.0
068270,셀트리온,2022.02.03,157000.0,6000.0,153500.0,160500.0,153000.0,691563.0
068270,셀트리온,2022.01.28,151000.0,3500.0,148500.0,153000.0,148500.0,796224.0
068270,셀트리온,2022.01.27,147500.0,8500.0,156000.0,157000.0,147000.0,1070528.0
068270,셀트리온,2022.01.26,156000.0,2500.0,158000.0,161000.0,155500.0,576941.0
068270,셀트리온,2022.01.25,158500.0,8000.0,167000.0,167000.0,157500.0,825238.0
068270,셀트리온,2022.01.24,166500.0,3000.0,162500.0,167500.0,161500.0,619009.0
068270,셀트리온,2022.01.21,163500.0,1500.0,168500.0,170000.0,162000.0,748299.0
068270,셀트리온,2022.01.20,165000.0,2000.0,165500.0,166500.0,161000.0,792364.0
068270,셀트리온,2022.01.19,167000.0,7500.0,156000.0,170000.0,155500.0,1528366.0
068270,셀트리온,2022.01.18,159500.0,500.0,163000.0,167500.0,158500.0,1557003.0
068270,셀트리온,2022.01.17,160000.0,11000.0,165500.0,173000.0,159500.0,2651120.0
068270,셀트리온,2022.01.14,171000.0,24000.0,190500.0,191000.0,170000.0,2530712.0
068270,셀트리온,2022.01.13,195000.0,2000.0,197000.0,197500.0,192000.0,479134.0
068270,셀트리온,2022.01.12,197000.0,500.0,197500.0,198500.0,193000.0,447595.0
068270,셀트리온,2022.01.11,196500.0,9500.0,190000.0,198500.0,189500.0,1047658.0
068270,셀트리온,2022.01.10,187000.0,4500.0,183000.0,191500.0,180500.0,874365.0
068270,셀트리온,2022.01.07,182500.0,1500.0,182000.0,186000.0,181500.0,515433.0
068270,셀트리온,2022.01.06,181000.0,6500.0,183000.0,186000.0,179000.0,1046403.0
068270,셀트리온,2022.01.05,187500.0,7000.0,193500.0,193500.0,187000.0,1113525.0
068270,셀트리온,2022.01.04,194500.0,4000.0,196500.0,199500.0,194000.0,658570.0
068270,셀트리온,2022.01.03,198500.0,500.0,198500.0,200000.0,196500.0,417167.0
068270,셀트리온,2021.12.30,198000.0,3000.0,202000.0,202000.0,198000.0,780889.0
068270,셀트리온,2021.12.29,201000.0,11000.0,207500.0,208000.0,200500.0,1631108.0
068270,셀트리온,2021.12.28,216000.0,12000.0,204500.0,216000.0,204000.0,1974215.0
068270,셀트리온,2021.12.27,204000.0,3000.0,200000.0,205000.0,199500.0,906195.0
068270,셀트리온,2021.12.24,201000.0,0.0,201000.0,203500.0,201000.0,394428.0
068270,셀트리온,2021.12.23,201000.0,500.0,199000.0,204500.0,195000.0,698278.0
068270,셀트리온,2021.12.22,200500.0,4500.0,205500.0,206000.0,199500.0,710518.0
068270,셀트리온,2021.12.21,205000.0,1000.0,207000.0,207500.0,204500.0,355175.0
068270,셀트리온,2021.12.20,206000.0,1000.0,206500.0,211500.0,205500.0,547695.0
068270,셀트리온,2021.12.17,207000.0,1000.0,205000.0,208500.0,203000.0,523696.0
068270,셀트리온,2021.12.16,206000.0,500.0,208000.0,209000.0,205000.0,328176.0
068270,셀트리온,2021.12.15,206500.0,500.0,205500.0,210500.0,205500.0,432726.0
068270,셀트리온,2021.12.14,206000.0,1000.0,205000.0,208500.0,204500.0,342568.0
068270,셀트리온,2021.12.13,205000.0,3000.0,210000.0,210500.0,204500.0,410820.0
068270,셀트리온,2021.12.10,208000.0,3000.0,211000.0,211500.0,207000.0,380838.0
068270,셀트리온,2021.12.09,211000.0,3500.0,208000.0,212500.0,206500.0,810939.0
068270,셀트리온,2021.12.08,207500.0,4000.0,204500.0,210000.0,204500.0,628351.0
068270,셀트리온,2021.12.07,203500.0,3000.0,206500.0,206500.0,201000.0,691681.0
068270,셀트리온,2021.12.06,206500.0,4000.0,208000.0,210500.0,205000.0,560276.0
068270,셀트리온,2021.12.03,210500.0,2500.0,211000.0,212500.0,206500.0,633417.0
068270,셀트리온,2021.12.02,213000.0,1500.0,210000.0,214000.0,206500.0,522300.0
